"","yr","richness","dens_xbar","n_samples","richness_perSample","dens_perSample"
"1",1993,109,17763.4649947697,41,2.65853658536585,433.255243774871
"2",1994,70,9255.28545809963,19,3.68421052631579,487.120287268401
"3",1995,88,12797.6045893934,20,4.4,639.880229469672
"4",1996,128,10549.5750242504,51,2.50980392156863,206.854412240205
"5",1997,114,9312.10696118552,23,4.95652173913043,404.874215703718
"6",1998,153,23742.920400111,143,1.06993006993007,166.034408392385
"7",1999,185,13709.9565946166,313,0.591054313099042,43.8017782575609
"8",2000,298,11229.7098323686,359,0.83008356545961,31.2805287809711
"9",2001,349,7386.99850536713,210,1.66190476190476,35.1761833588911
"10",2002,359,11509.960432778,248,1.44758064516129,46.4111307773308
"11",2003,401,6838.57710653619,265,1.51320754716981,25.8059513454196
"12",2004,336,8676.68703906221,180,1.86666666666667,48.2038168836789
"13",2005,199,11249.9810703743,115,1.7304347826087,97.8259223510808
"14",2006,242,9008.83382712154,106,2.28301886792453,84.9889983690711
"15",2007,222,4822.35295530142,110,2.01818181818182,43.839572320922
"16",2008,240,4468.3840579967,99,2.42424242424242,45.1351925050172
"17",2009,265,4574.52722130212,203,1.30541871921182,22.534616853705
"18",2010,286,8622.36845592838,219,1.30593607305936,39.3715454608602
"19",2011,279,3782.55886440754,266,1.04887218045113,14.2201461067953
"20",2012,265,8151.1626121066,312,0.849358974358974,26.1255211926494
"21",2013,276,4627.23647405804,244,1.13114754098361,18.9640839100739
"22",2014,295,4562.97302004744,170,1.73529411764706,26.841017764985
"23",2015,251,6403.28421650395,163,1.5398773006135,39.2839522484905
"24",2016,227,6109.85578582464,97,2.34020618556701,62.9882039775736
"25",2017,237,4633.81201460538,123,1.92682926829268,37.6732684114259
"26",2018,284,4584.86767461812,85,3.34117647058824,53.9396197013896
"27",2019,244,4906.61226918155,173,1.41040462427746,28.3619206311072
"28",2020,282,5811.9393599295,170,1.65882352941176,34.1878785878206
"29",2021,296,4954.22273461806,119,2.48739495798319,41.6321238203198
"30",2022,142,5158.47567536984,37,3.83783783783784,139.418261496482
